hotel_name,area,city,price,score,reviews,url
The Roof - By Sea Land Suites,Tel Aviv City-Centre,Tel Aviv,194,9.0,249,https://www.booking.com/hotel/il/the-roof-by-sea-land-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=376110102_208796164_2_2_0&highlighted_blocks=376110102_208796164_2_2_0&matching_block_id=376110102_208796164_2_2_0&sr_pri_blocks=376110102_208796164_2_2_0__66640&from_beach_sr=1&beach_sr_walking_distance=304&beach_rating_score=9&from=searchresults#hotelTmpl
Backstage Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,260,9.8,29,https://www.booking.com/hotel/il/backstage.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=856588601_353215135_2_0_0&highlighted_blocks=856588601_353215135_2_0_0&matching_block_id=856588601_353215135_2_0_0&sr_pri_blocks=856588601_353215135_2_0_0__89400&from_beach_sr=1&beach_sr_walking_distance=614&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Prima Tel Aviv Hotel,Tel Aviv City-Centre,Tel Aviv,213,8.4,1364,https://www.booking.com/hotel/il/prima-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=2172901_199845911_0_0_0&highlighted_blocks=2172901_199845911_0_0_0&matching_block_id=2172901_199845911_0_0_0&sr_pri_blocks=2172901_199845911_0_0_0__73504&from_beach_sr=1&beach_sr_walking_distance=97&beach_rating_score=8.9&from=searchresults#hotelTmpl
Renaissance Tel Aviv Hotel,Tel Aviv City-Centre,Tel Aviv,310,7.9,836,https://www.booking.com/hotel/il/renaissance-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=1669507_246417342_2_1_0&highlighted_blocks=1669507_246417342_2_1_0&matching_block_id=1669507_246417342_2_1_0&sr_pri_blocks=1669507_246417342_2_1_0__31000&from_beach_sr=1&beach_sr_walking_distance=51&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dizengoff Inn Apartments,Tel Aviv City-Centre,Tel Aviv,119,8.3,339,https://www.booking.com/hotel/il/the-dreamcatcher-apartments-dizengoff-street.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=108682308_201188538_2_0_0&highlighted_blocks=108682308_201188538_2_0_0&matching_block_id=108682308_201188538_2_0_0&sr_pri_blocks=108682308_201188538_2_0_0__41000&from_beach_sr=1&beach_sr_walking_distance=569&beach_rating_score=8.8&from=searchresults#hotelTmpl
Embassy Hotel Tel Aviv,Tel Aviv City-Centre,Tel Aviv,254,8.6,2149,https://www.booking.com/hotel/il/embassy-hotel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=44707201_352830967_2_0_0&highlighted_blocks=44707201_352830967_2_0_0&matching_block_id=44707201_352830967_2_0_0&sr_pri_blocks=44707201_352830967_2_0_0__87500&from_beach_sr=1&beach_sr_walking_distance=143&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
BY14 TLV Hotel,Tel Aviv City-Centre,Tel Aviv,219,8.6,1011,https://www.booking.com/hotel/il/b-and-p-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=8972219_218838907_2_0_0&highlighted_blocks=8972219_218838907_2_0_0&matching_block_id=8972219_218838907_2_0_0&sr_pri_blocks=8972219_218838907_2_0_0__75488&from_beach_sr=1&beach_sr_walking_distance=281&beach_rating_score=8.9&from=searchresults#hotelTmpl
Port Tower by Isrotel Design,Tel Aviv Port Area,Tel Aviv,246,8.4,169,https://www.booking.com/hotel/il/port-tower-by-isrotel-design-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=826509301_347509790_2_2_0&highlighted_blocks=826509301_347509790_2_2_0&matching_block_id=826509301_347509790_2_2_0&sr_pri_blocks=826509301_347509790_2_2_0__84615&from_beach_sr=1&beach_sr_walking_distance=271&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Crowne Plaza Tel Aviv Beach, an IHG Hotel",Tel Aviv City-Centre,Tel Aviv,305,7.9,2200,https://www.booking.com/hotel/il/crowne-plaza-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=19069215_244922115_2_2_0&highlighted_blocks=19069215_244922115_2_2_0&matching_block_id=19069215_244922115_2_2_0&sr_pri_blocks=19069215_244922115_2_2_0__105000&from_beach_sr=1&beach_sr_walking_distance=17&beach_rating_score=9&from=searchresults#hotelTmpl
Sea Tower by Isrotel Design,Tel Aviv City-Centre,Tel Aviv,228,7.6,2669,https://www.booking.com/hotel/il/isrotel-tower-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=4382312_229584597_0_0_0&highlighted_blocks=4382312_229584597_0_0_0&matching_block_id=4382312_229584597_0_0_0&sr_pri_blocks=4382312_229584597_0_0_0__78632&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sea Executive Suites,Tel Aviv City-Centre,Tel Aviv,274,8.6,486,https://www.booking.com/hotel/il/sea-executive-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=23783903_357742261_2_2_0&highlighted_blocks=23783903_357742261_2_2_0&matching_block_id=23783903_357742261_2_2_0&sr_pri_blocks=23783903_357742261_2_2_0__94444&from_beach_sr=1&beach_sr_walking_distance=51&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
