hotel_name,location,price,score,reviews,url
Embassy Hotel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",253,8.6,"2,146 reviews",https://www.booking.com/hotel/il/embassy-hotel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=44707201_352830967_2_0_0&highlighted_blocks=44707201_352830967_2_0_0&matching_block_id=44707201_352830967_2_0_0&sr_pri_blocks=44707201_352830967_2_0_0__87500&from_beach_sr=1&beach_sr_walking_distance=143&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sea Tower by Isrotel Design,"Tel Aviv City-Centre, Tel Aviv",227,7.6,"2,665 reviews",https://www.booking.com/hotel/il/isrotel-tower-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=4382312_229584597_0_0_0&highlighted_blocks=4382312_229584597_0_0_0&matching_block_id=4382312_229584597_0_0_0&sr_pri_blocks=4382312_229584597_0_0_0__78632&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
BY14 TLV Hotel,"Tel Aviv City-Centre, Tel Aviv",218,8.6,988 reviews,https://www.booking.com/hotel/il/b-and-p-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=8972219_218838907_2_0_0&highlighted_blocks=8972219_218838907_2_0_0&matching_block_id=8972219_218838907_2_0_0&sr_pri_blocks=8972219_218838907_2_0_0__75488&from_beach_sr=1&beach_sr_walking_distance=281&beach_rating_score=8.9&from=searchresults#hotelTmpl
Port Tower by Isrotel Design,"Tel Aviv Port Area, Tel Aviv",245,8.6,109 reviews,https://www.booking.com/hotel/il/port-tower-by-isrotel-design-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=826509301_347509790_2_2_0&highlighted_blocks=826509301_347509790_2_2_0&matching_block_id=826509301_347509790_2_2_0&sr_pri_blocks=826509301_347509790_2_2_0__84615&from_beach_sr=1&beach_sr_walking_distance=271&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Artist Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",187,9.1,908 reviews,https://www.booking.com/hotel/il/art.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=4655506_284611867_2_0_0&highlighted_blocks=4655506_284611867_2_0_0&matching_block_id=4655506_284611867_2_0_0&sr_pri_blocks=4655506_284611867_2_0_0__64800&from_beach_sr=1&beach_sr_walking_distance=186&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Crowne Plaza Tel Aviv Beach, an IHG Hotel","Tel Aviv City-Centre, Tel Aviv",304,7.9,"2,227 reviews",https://www.booking.com/hotel/il/crowne-plaza-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=19069215_244922115_2_2_0&highlighted_blocks=19069215_244922115_2_2_0&matching_block_id=19069215_244922115_2_2_0&sr_pri_blocks=19069215_244922115_2_2_0__105000&from_beach_sr=1&beach_sr_walking_distance=17&beach_rating_score=9&from=searchresults#hotelTmpl
Orchid Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",253,7.5,"1,784 reviews",https://www.booking.com/hotel/il/yamitpplaza.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=8507415_350828500_2_0_0&highlighted_blocks=8507415_350828500_2_0_0&matching_block_id=8507415_350828500_2_0_0&sr_pri_blocks=8507415_350828500_2_0_0__87437&from_beach_sr=1&beach_sr_walking_distance=66&beach_rating_score=9&from=searchresults#hotelTmpl
David InterContinental Tel Aviv ,"Neve Tzedek, Tel Aviv",435,7.8,887 reviews,https://www.booking.com/hotel/il/david-intercontinental-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=27578707_287472674_3_42_0&highlighted_blocks=27578707_287472674_3_42_0&matching_block_id=27578707_287472674_3_42_0&sr_pri_blocks=27578707_287472674_3_42_0__43500&from_beach_sr=1&beach_sr_walking_distance=325&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Prima City Hotel,"Tel Aviv City-Centre, Tel Aviv",166,8.2,945 reviews,https://www.booking.com/hotel/il/city.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=2435714_347513404_0_0_0&highlighted_blocks=2435714_347513404_0_0_0&matching_block_id=2435714_347513404_0_0_0&sr_pri_blocks=2435714_347513404_0_0_0__57265&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=9&from=searchresults#hotelTmpl
"The Jaffa, a Luxury Collection Hotel, Tel Aviv","Jaffa, Tel Aviv",750,8.7,207 reviews,https://www.booking.com/hotel/il/the-jaffa-a-luxury-collection-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=396334813_246435600_0_2_0&highlighted_blocks=396334813_246435600_0_2_0&matching_block_id=396334813_246435600_0_2_0&sr_pri_blocks=396334813_246435600_0_2_0__75000&from_beach_sr=1&beach_sr_walking_distance=324&beach_rating_score=8.5&from=searchresults#hotelTmpl
